peptides	bin_start	bin_stop
0	10000001	11000000
0	11000001	12000000
0	12000001	13000000
0	13000001	14000000
0	14000001	15000000
0	15000001	16000000
0	16000001	17000000
0	17000001	18000000
44	18000001	19000000
0	19000001	20000000
0	20000001	21000000
0	21000001	22000000
0	22000001	23000000
0	23000001	24000000
0	24000001	25000000
0	25000001	26000000
0	26000001	27000000
0	27000001	28000000
0	28000001	29000000
0	29000001	30000000
0	30000001	31000000
0	31000001	32000000
0	32000001	33000000
0	33000001	34000000
0	34000001	35000000
0	35000001	36000000
0	36000001	37000000
0	37000001	38000000
0	38000001	39000000
0	39000001	40000000
0	40000001	41000000
0	41000001	42000000
0	42000001	43000000
0	43000001	44000000
0	44000001	45000000
0	45000001	46000000
0	46000001	47000000
0	47000001	48000000
0	48000001	49000000
0	49000001	50000000
0	50000001	51000000
0	51000001	52000000
0	52000001	53000000
0	53000001	54000000
0	54000001	55000000
0	55000001	56000000
0	56000001	57000000
0	57000001	58000000
0	58000001	59000000
0	59000001	60000000
0	60000001	61000000
0	61000001	62000000
0	62000001	63000000
0	63000001	64000000
0	64000001	65000000
0	65000001	66000000
0	66000001	67000000
0	67000001	68000000
0	68000001	69000000
0	69000001	70000000
0	70000001	71000000
0	71000001	72000000
0	72000001	73000000
0	73000001	74000000
0	74000001	75000000
38	75000001	76000000
0	76000001	77000000
0	77000001	78000000
0	78000001	79000000
0	79000001	80000000
0	80000001	81000000
0	81000001	82000000
0	82000001	83000000
0	83000001	84000000
0	84000001	85000000
0	85000001	86000000
0	86000001	87000000
0	87000001	88000000
0	88000001	89000000
41	89000001	90000000
0	90000001	91000000
0	91000001	92000000
0	92000001	93000000
0	93000001	94000000
0	94000001	95000000
0	95000001	96000000
0	96000001	97000000
0	97000001	98000000
0	98000001	99000000
0	99000001	100000000
0	100000001	101000000
0	101000001	102000000
0	102000001	103000000
0	103000001	104000000
0	104000001	105000000
48	105000001	106000000
0	106000001	107000000
0	107000001	108000000
0	108000001	109000000
0	109000001	110000000
0	110000001	111000000
0	111000001	112000000
0	112000001	113000000
0	113000001	114000000
0	114000001	115000000
15	115000001	116000000
0	116000001	117000000
30	117000001	118000000
0	118000001	119000000
40	119000001	120000000
0	120000001	121000000
16	121000001	122000000
0	122000001	123000000
0	123000001	124000000
0	124000001	125000000
0	125000001	126000000
0	126000001	127000000
0	127000001	128000000
0	128000001	129000000
0	129000001	130000000
0	130000001	131000000
56	131000001	132000000
33	132000001	133000000
22	133000001	134000000
0	134000001	135000000
0	135000001	136000000
0	136000001	137000000
0	137000001	138000000
0	138000001	139000000
0	139000001	140000000
0	140000001	141000000
0	141000001	142000000
0	142000001	143000000
0	143000001	144000000
0	144000001	145000000
0	145000001	146000000
105	146000001	147000000
28	147000001	148000000
0	148000001	149000000
13	149000001	150000000
0	150000001	151000000
0	151000001	152000000
0	152000001	153000000
0	153000001	154000000
0	154000001	155000000
25	155000001	156000000
0	156000001	157000000
0	157000001	158000000
0	158000001	159000000
0	159000001	160000000
8	160000001	161000000
0	161000001	162000000
12	162000001	163000000
0	163000001	164000000
0	164000001	165000000
27	165000001	166000000
0	166000001	167000000
0	167000001	168000000
0	168000001	169000000
0	169000001	170000000
0	170000001	171000000
0	171000001	172000000
3	172000001	173000000
0	173000001	174000000
84	174000001	175000000
0	175000001	176000000
26	176000001	177000000
0	177000001	178000000
8	178000001	179000000
0	179000001	180000000
0	180000001	181000000
16	181000001	182000000
0	182000001	183000000
0	183000001	184000000
0	184000001	185000000
0	185000001	186000000
3	186000001	187000000
0	187000001	188000000
40	188000001	189000000
11	189000001	190000000
23	190000001	191000000
0	191000001	192000000
11	192000001	193000000
0	193000001	194000000
0	194000001	195000000
0	195000001	196000000
0	196000001	197000000
0	197000001	198000000
0	198000001	199000000
0	199000001	200000000
0	200000001	201000000
0	201000001	202000000
29	202000001	203000000
110	203000001	204000000
38	204000001	205000000
0	205000001	206000000
17	206000001	207000000
0	207000001	208000000
4	208000001	209000000
0	209000001	210000000
0	210000001	211000000
0	211000001	212000000
8	212000001	213000000
0	213000001	214000000
6	214000001	215000000
0	215000001	216000000
7	216000001	217000000
106	217000001	218000000
46	218000001	219000000
15	219000001	220000000
27	220000001	221000000
0	221000001	222000000
8	222000001	223000000
0	223000001	224000000
3	224000001	225000000
0	225000001	226000000
8	226000001	227000000
0	227000001	228000000
13	228000001	229000000
5	229000001	230000000
22	230000001	231000000
115	231000001	232000000
32	232000001	233000000
120	233000001	234000000
21	234000001	235000000
6	235000001	236000000
13	236000001	237000000
0	237000001	238000000
8	238000001	239000000
0	239000001	240000000
0	240000001	241000000
0	241000001	242000000
3	242000001	243000000
59	243000001	244000000
30	244000001	245000000
229	245000001	246000000
29	246000001	247000000
120	247000001	248000000
19	248000001	249000000
53	249000001	250000000
3	250000001	251000000
0	251000001	252000000
20	252000001	253000000
0	253000001	254000000
6	254000001	255000000
0	255000001	256000000
2	256000001	257000000
2	257000001	258000000
1	258000001	259000000
157	259000001	260000000
183	260000001	261000000
222	261000001	262000000
14	262000001	263000000
10	263000001	264000000
7	264000001	265000000
3	265000001	266000000
7	266000001	267000000
0	267000001	268000000
26	268000001	269000000
5	269000001	270000000
3	270000001	271000000
55	271000001	272000000
0	272000001	273000000
114	273000001	274000000
263	274000001	275000000
232	275000001	276000000
9	276000001	277000000
140	277000001	278000000
18	278000001	279000000
10	279000001	280000000
8	280000001	281000000
2	281000001	282000000
3	282000001	283000000
65	283000001	284000000
6	284000001	285000000
6	285000001	286000000
3	286000001	287000000
137	287000001	288000000
199	288000001	289000000
113	289000001	290000000
84	290000001	291000000
18	291000001	292000000
5	292000001	293000000
92	293000001	294000000
15	294000001	295000000
4	295000001	296000000
8	296000001	297000000
2	297000001	298000000
0	298000001	299000000
6	299000001	300000000
42	300000001	301000000
27	301000001	302000000
